date,SLP,RH2m,TMP2m,TMP2m_max,TMP2m_min,U10m,V10m,WS,WD,QV2m,PRCP,PS,PRmsl,PS_Pa
2025-02-28,101.26,75.98,26.34,31.13,21.98,-2.16,-2.39,3.44,42.2,15.99,0.17,100.65,101260.0,100650.0
2025-03-01,101.18,77.3,27.28,31.68,23.99,-3.03,-1.36,3.45,65.9,17.26,1.45,100.56,101180.0,100560.0
2025-03-02,101.05,75.87,27.25,32.29,23.65,-1.99,-0.25,2.08,82.7,16.78,0.04,100.43,101050.0,100430.0
2025-03-03,101.07,74.54,27.1,32.4,22.81,-0.84,1.03,2.07,140.8,16.22,0.02,100.45,101070.0,100450.0
2025-03-04,101.01,69.3,27.06,33.55,21.82,-0.67,1.19,2.34,150.6,14.71,0.0,100.4,101010.0,100400.0
2025-03-05,101.01,68.11,27.33,33.83,21.96,-0.59,1.55,2.41,159.2,14.71,0.0,100.4,101010.0,100400.0
2025-03-06,101.05,64.89,27.44,34.24,22.16,-0.33,-0.87,3.13,20.8,14.07,0.0,100.44,101050.0,100440.0
2025-03-07,100.98,63.29,26.82,33.88,21.21,-1.27,-0.41,2.05,72.2,13.0,0.0,100.36,100980.0,100360.0
2025-03-08,100.92,70.47,26.85,33.78,21.43,-0.6,1.43,2.59,157.3,14.69,0.01,100.3,100920.0,100300.0
2025-03-09,101.05,70.91,26.59,32.31,22.0,-2.03,0.86,2.65,113.0,14.93,0.01,100.43,101050.0,100430.0
2025-03-10,101.28,72.14,26.93,32.33,22.59,-2.61,-2.25,3.52,49.2,15.61,0.0,100.66,101280.0,100660.0
2025-03-11,101.25,80.1,27.12,30.36,24.16,-2.92,-2.53,4.03,49.0,17.84,6.39,100.64,101250.0,100640.0
2025-03-12,101.11,79.67,27.9,32.47,25.19,-1.64,-0.84,2.6,63.1,18.49,2.86,100.5,101110.0,100500.0
2025-03-13,100.99,73.77,27.97,34.05,24.11,-0.2,1.59,2.36,173.0,16.7,0.07,100.38,100990.0,100380.0
2025-03-14,101.04,74.33,27.66,33.95,23.5,-0.45,2.57,3.02,170.0,16.53,0.08,100.44,101040.0,100440.0
2025-03-15,101.14,72.2,27.64,33.76,23.33,-0.86,2.09,2.98,157.6,15.98,0.05,100.53,101140.0,100530.0
2025-03-16,101.13,71.08,28.23,34.58,23.32,-1.16,1.41,2.31,140.6,16.33,0.01,100.52,101130.0,100520.0
2025-03-17,101.07,74.09,28.51,34.42,24.21,-0.68,2.27,3.08,163.3,17.43,0.24,100.46,101070.0,100460.0
2025-03-18,101.08,74.28,28.57,34.65,23.72,-1.21,2.86,3.39,157.1,17.55,0.01,100.47,101080.0,100470.0
2025-03-19,101.29,73.01,28.58,34.19,24.31,-1.78,2.37,3.36,143.1,17.28,0.03,100.68,101290.0,100680.0
2025-03-20,101.41,70.65,28.62,34.46,24.44,-2.07,2.0,3.02,133.9,16.64,0.05,100.79,101410.0,100790.0
2025-03-21,101.38,70.13,29.02,34.74,25.04,-2.38,1.64,2.98,124.7,16.96,0.01,100.77,101380.0,100770.0
2025-03-22,101.3,73.44,28.87,34.3,25.01,-2.17,2.01,3.1,132.7,17.79,2.65,100.69,101300.0,100690.0
2025-03-23,101.28,69.92,29.21,34.15,25.52,-2.63,1.35,3.16,117.1,17.19,0.83,100.67,101280.0,100670.0
2025-03-24,101.22,68.95,29.06,34.06,25.84,-2.68,0.25,2.78,95.3,16.89,0.1,100.61,101220.0,100610.0
2025-03-25,100.95,66.04,28.69,35.15,24.06,-1.62,1.1,2.67,124.2,15.49,0.02,100.34,100950.0,100340.0
2025-03-26,100.85,66.48,28.84,35.65,23.5,-1.2,2.11,2.87,150.5,15.68,0.15,100.24,100850.0,100240.0
2025-03-27,100.75,63.08,29.63,36.7,23.85,-0.21,2.07,2.93,174.3,15.32,0.03,100.15,100750.0,100150.0
2025-03-28,100.69,65.86,29.67,36.58,24.0,0.12,2.88,3.41,182.3,16.23,0.07,100.08,100690.0,100080.0
2025-03-29,100.69,65.43,29.82,36.88,24.53,-0.29,2.95,3.55,174.3,16.11,0.0,100.08,100690.0,100080.0
2025-03-30,100.86,66.05,28.78,35.43,23.45,-0.79,3.11,3.7,165.7,15.4,0.0,100.25,100860.0,100250.0
2025-03-31,100.92,65.97,28.52,33.95,24.32,-2.13,1.99,3.28,133.1,15.56,0.0,100.31,100920.0,100310.0
2025-04-01,100.88,61.59,28.7,34.04,24.52,-1.84,2.05,2.93,138.2,14.68,0.03,100.26,100880.0,100260.0
2025-04-02,100.95,68.18,29.23,34.91,24.83,-1.8,2.16,3.18,140.3,16.97,3.53,100.34,100950.0,100340.0
2025-04-03,101.1,71.13,29.55,34.34,26.73,-1.58,1.78,2.49,138.3,18.09,4.53,100.48,101100.0,100480.0
2025-04-04,101.1,67.41,29.43,34.14,25.9,-1.91,-0.48,2.48,76.0,16.89,1.93,100.48,101100.0,100480.0
2025-04-05,100.98,64.9,29.85,35.57,25.44,-1.52,0.47,2.19,107.0,16.59,1.8,100.36,100980.0,100360.0
2025-04-06,100.87,65.97,30.09,35.87,25.63,-1.33,0.32,2.91,103.6,17.04,1.06,100.26,100870.0,100260.0
2025-04-07,100.91,66.35,30.01,35.59,25.91,-1.9,0.19,2.65,95.8,17.0,0.6,100.3,100910.0,100300.0
2025-04-08,100.99,67.2,29.78,35.09,25.55,-1.63,-1.88,2.86,41.0,17.11,0.31,100.38,100990.0,100380.0
2025-04-09,100.86,66.77,29.88,35.56,25.33,-1.58,-2.51,3.63,32.2,17.07,0.31,100.25,100860.0,100250.0
2025-04-10,100.63,64.37,30.57,36.71,25.48,0.24,1.42,2.69,189.4,17.01,1.48,100.03,100630.0,100030.0
2025-04-11,100.57,64.04,31.41,37.61,27.1,-0.15,1.42,2.73,174.0,17.85,3.31,99.97,100570.0,99970.0
2025-04-12,100.69,59.75,31.06,37.23,26.59,-0.25,-0.06,2.97,76.2,16.3,0.98,100.09,100690.0,100090.0
2025-04-13,100.78,61.83,31.37,37.92,26.62,-0.5,0.58,2.34,139.5,17.03,1.2,100.18,100780.0,100180.0
2025-04-14,100.83,67.89,30.53,36.45,26.3,-1.27,1.96,2.71,147.0,17.97,1.34,100.23,100830.0,100230.0
2025-04-15,100.86,68.05,30.13,35.89,26.08,-1.25,2.85,3.46,156.3,17.66,0.95,100.25,100860.0,100250.0
2025-04-16,100.89,66.39,30.21,35.37,26.37,-1.62,2.81,3.47,150.1,17.4,0.88,100.28,100890.0,100280.0
2025-04-17,100.77,67.45,30.3,35.95,26.33,-0.9,3.0,3.53,163.2,17.81,1.13,100.17,100770.0,100170.0
2025-04-18,100.72,67.95,30.63,36.04,26.79,-0.45,3.69,4.08,173.1,18.3,1.61,100.11,100720.0,100110.0
2025-04-19,100.65,66.38,31.3,37.41,26.75,-0.38,3.12,3.77,173.0,18.31,0.44,100.04,100650.0,100040.0
2025-04-20,100.68,67.98,31.46,37.21,27.39,-0.49,3.38,3.86,171.7,19.09,0.25,100.08,100680.0,100080.0
2025-04-21,100.87,68.71,31.26,36.85,26.97,-1.24,2.59,3.3,154.5,18.99,0.13,100.27,100870.0,100270.0
2025-04-22,100.97,65.93,30.92,36.77,26.44,-1.43,2.88,3.52,153.5,17.75,0.11,100.36,100970.0,100360.0
2025-04-23,100.8,64.99,31.09,37.29,26.22,-0.71,3.26,3.66,167.7,17.67,0.34,100.2,100800.0,100200.0
2025-04-24,100.68,65.24,31.46,37.43,26.72,-0.97,3.3,3.81,163.6,18.14,0.03,100.08,100680.0,100080.0
2025-04-25,100.74,67.62,31.41,37.25,27.05,-1.14,3.48,4.04,161.9,18.89,0.48,100.13,100740.0,100130.0
2025-04-26,100.76,67.61,31.12,36.77,27.08,-1.26,3.74,4.28,161.4,18.61,0.51,100.15,100760.0,100150.0
2025-04-27,100.88,65.4,30.91,36.82,26.74,-1.66,2.37,3.36,145.0,17.69,0.9,100.27,100880.0,100270.0
2025-04-28,100.78,66.31,30.53,36.02,26.12,-1.62,2.36,3.34,145.6,17.62,0.59,100.17,100780.0,100170.0
2025-04-29,100.72,64.81,31.04,36.87,26.68,-1.32,1.97,2.73,146.3,17.71,0.73,100.11,100720.0,100110.0
2025-04-30,100.73,64.02,31.49,37.87,26.71,-1.18,2.81,3.67,157.3,17.88,0.84,100.13,100730.0,100130.0
2025-05-01,100.79,65.13,31.5,36.99,27.41,-0.6,3.03,3.67,168.8,18.33,0.4,100.18,100790.0,100180.0
2025-05-02,100.81,66.74,31.43,37.04,27.34,-0.76,3.44,3.8,167.5,18.71,1.43,100.21,100810.0,100210.0
2025-05-03,100.72,64.21,31.59,37.39,27.32,-0.27,3.37,3.79,175.5,18.05,1.63,100.11,100720.0,100110.0
2025-05-04,100.63,64.32,31.77,38.01,27.32,-0.25,2.33,3.46,173.8,18.25,3.27,100.03,100630.0,100030.0
2025-05-05,100.65,64.42,31.58,37.92,27.65,-0.43,2.2,3.54,168.9,18.04,0.78,100.04,100650.0,100040.0
2025-05-06,100.7,66.21,31.49,37.34,27.34,-0.47,3.03,3.63,171.2,18.61,2.32,100.1,100700.0,100100.0
2025-05-07,100.58,62.3,31.79,37.82,27.31,-0.77,1.82,2.85,157.1,17.61,1.67,99.98,100580.0,99980.0
2025-05-08,100.65,63.31,31.67,37.68,27.39,-0.25,2.38,3.14,174.0,17.86,2.32,100.04,100650.0,100040.0
2025-05-09,100.72,61.91,31.53,37.19,27.7,-1.19,1.04,2.5,131.1,17.46,1.05,100.12,100720.0,100120.0
2025-05-10,100.72,64.74,31.68,37.5,27.2,0.06,2.71,3.39,181.4,18.38,1.96,100.11,100720.0,100110.0
2025-05-11,100.6,64.71,31.88,37.78,27.61,-0.05,2.46,3.17,178.8,18.56,1.82,100.0,100600.0,100000.0
2025-05-12,100.45,61.68,32.45,38.56,27.51,-0.23,1.19,3.43,169.0,18.22,0.58,99.85,100450.0,99850.0
2025-05-13,100.42,57.0,32.83,38.97,28.16,-0.6,0.54,3.64,132.1,17.23,0.04,99.81,100420.0,99810.0
2025-05-14,100.51,61.28,32.3,38.32,27.89,-1.13,0.19,3.1,99.5,17.97,2.05,99.9,100510.0,99900.0
2025-05-15,100.56,62.49,32.22,37.69,28.24,-0.86,0.53,2.98,121.8,18.32,2.37,99.96,100560.0,99960.0
2025-05-16,100.55,64.54,31.82,37.39,27.89,-0.61,0.24,2.78,111.2,18.54,3.55,99.95,100550.0,99950.0
2025-05-17,100.53,64.22,30.92,36.38,27.7,0.21,0.41,2.73,207.3,17.69,4.18,99.93,100530.0,99930.0
2025-05-18,100.44,65.18,30.21,34.04,27.28,-0.25,-1.29,2.81,10.9,17.33,6.75,99.84,100440.0,99840.0
2025-05-19,100.34,77.14,29.0,31.94,26.65,-0.07,-0.51,1.99,7.4,19.37,10.92,99.73,100340.0,99730.0
2025-05-20,100.26,75.6,29.84,34.55,26.62,0.53,1.2,2.83,203.9,19.69,13.07,99.66,100260.0,99660.0
2025-05-21,100.37,74.02,30.49,34.85,27.1,0.66,1.4,1.91,205.3,19.97,6.12,99.77,100370.0,99770.0
2025-05-22,100.43,63.66,31.34,36.23,27.32,1.73,1.73,3.53,225.1,17.86,0.58,99.83,100430.0,99830.0
2025-05-23,100.24,61.09,32.16,37.8,27.61,1.11,3.43,4.13,197.9,17.97,2.76,99.63,100240.0,99630.0
2025-05-24,100.18,67.61,31.1,36.36,27.79,2.26,4.37,4.96,207.4,19.04,7.68,99.58,100180.0,99580.0
2025-05-25,100.28,70.93,30.2,34.54,27.2,2.19,4.37,4.93,206.6,19.01,6.15,99.68,100280.0,99680.0
2025-05-26,100.26,72.35,29.6,34.64,26.36,4.6,3.43,5.95,233.3,18.59,8.74,99.65,100260.0,99650.0
2025-05-27,100.16,67.27,30.22,34.33,26.84,4.29,1.71,4.74,248.3,18.0,3.65,99.56,100160.0,99560.0
2025-05-28,100.08,60.93,31.04,35.26,27.57,4.95,0.61,5.23,263.0,17.11,6.14,99.48,100080.0,99480.0
2025-05-29,100.07,64.2,30.78,36.06,27.82,4.54,1.89,5.09,247.4,17.75,6.86,99.47,100070.0,99470.0
2025-05-30,100.25,74.5,28.87,30.71,26.95,3.67,1.13,4.18,252.9,18.66,7.44,99.65,100250.0,99650.0
2025-05-31,100.43,65.31,31.26,36.55,26.64,2.77,0.36,3.57,262.7,18.34,0.84,99.83,100430.0,99830.0
2025-06-01,100.56,57.54,32.23,38.11,27.9,2.42,0.73,3.99,253.2,16.86,0.79,99.96,100560.0,99960.0
2025-06-02,100.57,58.63,32.05,37.73,27.96,1.73,2.17,3.91,218.6,17.19,2.54,99.96,100570.0,99960.0
2025-06-03,100.57,58.83,32.29,37.89,28.47,1.92,1.44,3.53,233.1,17.49,3.57,99.96,100570.0,99960.0
2025-06-04,100.63,61.38,31.81,37.49,27.89,0.43,1.53,3.4,195.5,17.62,2.48,100.03,100630.0,100030.0
2025-06-05,100.68,63.72,31.66,36.74,27.79,-0.19,0.84,2.82,167.5,18.09,1.82,100.07,100680.0,100070.0
2025-06-06,100.72,65.58,31.46,36.81,27.5,0.05,2.9,3.52,181.0,18.48,1.87,100.12,100720.0,100120.0
2025-06-07,100.74,69.7,30.42,34.62,27.18,2.2,2.21,3.37,224.9,18.75,6.18,100.13,100740.0,100130.0
2025-06-08,100.59,66.87,31.41,37.02,26.8,1.59,1.07,3.25,235.9,18.82,6.58,99.98,100590.0,99980.0
2025-06-09,100.43,65.63,31.17,35.88,27.1,2.62,0.92,3.41,250.7,18.39,4.29,99.83,100430.0,99830.0
2025-06-10,100.17,66.63,31.21,37.05,26.79,1.74,0.76,3.42,246.5,18.75,5.41,99.57,100170.0,99570.0
2025-06-11,100.12,71.46,30.41,34.95,26.97,1.91,0.97,2.77,243.0,19.35,9.13,99.52,100120.0,99520.0
2025-06-12,100.09,72.95,30.06,35.06,26.59,1.31,2.62,3.88,206.6,19.24,7.27,99.49,100090.0,99490.0
2025-06-13,100.16,71.6,30.46,34.74,26.73,1.71,4.24,4.66,202.0,19.29,3.92,99.56,100160.0,99560.0
2025-06-14,100.27,72.42,30.21,35.52,26.77,2.2,3.86,4.68,209.7,19.24,9.96,99.67,100270.0,99670.0
2025-06-15,100.33,72.88,29.26,32.61,26.54,3.37,3.81,5.1,221.5,18.5,3.97,99.72,100330.0,99720.0
2025-06-16,100.36,68.43,29.68,34.07,26.4,4.12,3.73,5.63,227.8,17.64,4.29,99.75,100360.0,99750.0
2025-06-17,100.56,68.69,29.89,35.36,26.03,3.22,2.5,4.11,232.1,17.89,6.59,99.96,100560.0,99960.0
2025-06-18,100.56,68.86,30.18,35.48,26.41,2.79,2.67,4.42,226.3,18.22,4.68,99.96,100560.0,99960.0
2025-06-19,100.57,70.43,29.75,33.98,26.71,2.39,2.7,3.89,221.5,18.29,1.27,99.97,100570.0,99970.0
2025-06-20,100.6,65.56,30.8,36.45,26.17,2.19,2.0,3.87,227.7,17.83,2.9,100.0,100600.0,100000.0
2025-06-21,100.62,66.89,29.98,33.99,27.0,2.65,1.66,3.78,237.9,17.59,3.01,100.01,100620.0,100010.0
2025-06-22,100.58,69.71,29.28,32.87,26.47,2.49,1.59,3.8,237.5,17.68,6.82,99.97,100580.0,99970.0
2025-06-23,100.53,75.55,28.24,31.64,25.54,2.59,1.7,3.34,236.7,18.11,4.59,99.92,100530.0,99920.0
2025-06-24,100.45,70.92,28.47,30.77,26.16,3.63,1.27,3.88,250.7,17.28,0.4,99.84,100450.0,99840.0
2025-06-25,100.42,67.19,29.68,34.91,26.52,3.09,1.96,3.87,237.6,17.41,6.11,99.81,100420.0,99810.0
2025-06-26,100.49,74.96,29.3,32.58,26.58,2.23,2.69,3.57,219.6,19.09,4.67,99.88,100490.0,99880.0
2025-06-27,100.58,72.86,29.06,33.2,26.02,2.57,2.14,3.81,230.2,18.18,3.18,99.97,100580.0,99970.0
2025-06-28,100.58,71.23,29.36,33.26,26.24,2.81,2.4,4.18,229.4,18.06,4.34,99.97,100580.0,99970.0
2025-06-29,100.5,68.97,29.93,34.92,26.23,2.57,1.51,3.69,239.6,18.03,2.85,99.9,100500.0,99900.0
2025-06-30,100.48,68.39,29.33,32.82,26.21,1.73,0.57,3.04,251.7,17.37,1.02,99.87,100480.0,99870.0
2025-07-01,100.46,64.75,30.28,34.65,26.47,2.33,0.82,3.18,250.7,17.27,1.32,99.85,100460.0,99850.0
2025-07-02,100.45,64.51,30.32,35.23,27.09,2.78,1.75,3.68,237.7,17.29,5.91,99.84,100450.0,99840.0
2025-07-03,100.62,72.86,28.86,32.06,26.07,2.69,1.84,3.48,235.7,18.04,2.22,100.01,100620.0,100010.0
2025-07-04,100.64,68.15,29.47,34.42,26.07,3.59,1.74,4.18,244.1,17.38,5.16,100.03,100640.0,100030.0
2025-07-05,100.6,70.36,29.61,34.37,26.18,3.55,1.58,3.91,246.0,18.06,5.34,99.99,100600.0,99990.0
2025-07-06,100.49,65.13,30.35,35.21,26.5,4.69,0.96,4.82,258.5,17.42,3.78,99.88,100490.0,99880.0
2025-07-07,100.49,64.13,30.24,34.64,26.5,4.16,1.22,4.51,253.6,17.15,3.6,99.88,100490.0,99880.0
2025-07-08,100.53,65.35,30.44,35.41,26.47,3.54,1.2,3.96,251.3,17.59,4.12,99.92,100530.0,99920.0
2025-07-09,100.54,64.97,30.61,36.03,25.97,2.56,0.86,3.15,251.5,17.52,2.83,99.93,100540.0,99930.0
2025-07-10,100.48,67.09,30.23,35.46,26.62,1.98,1.21,3.44,238.6,17.79,4.06,99.87,100480.0,99870.0
2025-07-11,100.4,71.09,30.44,35.7,26.22,1.78,1.46,3.26,230.7,19.07,5.78,99.79,100400.0,99790.0
2025-07-12,100.48,69.26,30.44,35.57,26.28,2.63,0.59,3.77,257.3,18.53,5.52,99.87,100480.0,99870.0
2025-07-13,100.5,68.5,30.44,35.41,26.36,2.74,0.46,3.79,260.6,18.33,2.74,99.89,100500.0,99890.0
2025-07-14,100.51,67.41,30.19,35.3,26.46,3.13,0.7,3.42,257.3,17.92,5.39,99.9,100510.0,99900.0
2025-07-15,100.45,69.21,29.98,34.85,26.09,3.07,0.94,3.51,253.0,18.18,6.21,99.85,100450.0,99850.0
2025-07-16,100.37,71.72,30.02,35.18,26.04,1.2,1.43,3.45,220.1,18.81,7.0,99.77,100370.0,99770.0
2025-07-17,100.39,77.05,28.96,33.74,26.06,0.95,0.59,3.03,238.1,19.11,11.02,99.79,100390.0,99790.0
2025-07-18,100.4,79.0,28.67,33.15,25.76,1.33,0.79,2.64,239.3,19.27,12.78,99.79,100400.0,99790.0
2025-07-19,100.22,79.57,27.79,30.49,25.78,2.51,0.63,3.18,255.9,18.62,6.13,99.61,100220.0,99610.0
2025-07-20,100.21,83.08,26.66,29.22,25.28,3.36,1.34,4.12,248.3,18.27,8.55,99.6,100210.0,99600.0
2025-07-21,100.3,86.36,26.34,27.93,24.89,3.3,2.1,4.18,237.5,18.66,8.92,99.69,100300.0,99690.0
2025-07-22,100.4,81.63,27.15,29.65,24.88,3.52,2.41,4.38,235.5,18.41,4.55,99.79,100400.0,99790.0
2025-07-23,100.34,79.46,27.35,30.07,25.15,3.86,1.84,4.52,244.6,18.14,5.41,99.73,100340.0,99730.0
2025-07-24,100.29,75.93,27.81,31.87,24.94,3.56,1.19,3.8,251.5,17.71,6.29,99.68,100290.0,99680.0
2025-07-25,100.33,75.8,27.45,30.18,25.09,4.39,2.55,5.13,239.9,17.39,1.23,99.72,100330.0,99720.0
2025-07-26,100.44,68.87,28.59,32.33,25.19,4.84,2.56,5.5,242.1,16.83,2.4,99.84,100440.0,99840.0
2025-07-27,100.58,65.55,29.19,32.7,25.65,4.7,1.37,4.95,253.7,16.53,0.02,99.97,100580.0,99970.0
2025-07-28,100.52,61.79,30.03,34.7,25.5,4.13,-0.37,4.22,275.2,16.33,0.18,99.91,100520.0,99910.0
2025-07-29,100.52,61.15,30.34,35.17,26.21,4.33,-0.08,4.41,271.1,16.52,2.57,99.91,100520.0,99910.0
2025-07-30,100.53,61.68,30.51,35.89,26.14,3.09,0.62,3.63,258.6,16.72,3.61,99.92,100530.0,99920.0
2025-07-31,100.53,67.14,29.78,34.88,26.28,1.28,0.89,3.18,235.0,17.43,4.14,99.92,100530.0,99920.0
2025-08-01,100.54,72.2,29.43,33.91,26.01,0.89,1.02,3.01,220.9,18.26,1.84,99.93,100540.0,99930.0
2025-08-02,100.53,74.72,29.51,33.87,25.81,0.84,1.09,3.13,217.8,19.07,5.73,99.93,100530.0,99930.0
2025-08-03,100.6,77.39,29.15,34.46,25.79,0.9,1.54,2.78,210.4,19.33,5.32,100.0,100600.0,100000.0
2025-08-04,100.66,80.02,28.15,31.8,25.7,0.13,0.69,2.38,190.9,18.98,8.77,100.05,100660.0,100050.0
2025-08-05,100.6,78.38,28.52,33.34,25.26,0.3,1.64,2.5,190.3,18.86,8.14,100.0,100600.0,100000.0
2025-08-06,100.53,78.25,28.85,34.01,25.22,-0.23,1.17,2.24,169.0,19.2,9.46,99.93,100530.0,99930.0
2025-08-07,100.5,77.81,29.45,34.46,25.96,-0.12,1.58,2.49,175.8,19.77,5.34,99.9,100500.0,99900.0
2025-08-08,100.66,81.75,28.63,31.37,26.45,0.23,1.6,1.87,188.3,20.01,5.91,100.05,100660.0,100050.0
2025-08-09,100.81,81.14,28.34,32.22,26.07,0.93,1.75,2.46,208.1,19.4,7.98,100.2,100810.0,100200.0
2025-08-10,100.81,88.34,26.29,27.77,25.27,1.56,1.57,2.76,224.8,18.95,10.6,100.2,100810.0,100200.0
2025-08-11,100.73,82.65,26.52,28.94,24.61,3.15,1.13,3.54,250.2,17.89,4.64,100.12,100730.0,100120.0
2025-08-12,100.6,84.86,25.71,28.54,24.43,3.96,0.6,4.23,261.4,17.57,8.08,99.99,100600.0,99990.0
2025-08-13,100.45,82.15,26.44,30.04,24.32,2.69,1.1,3.59,247.8,17.71,7.82,99.84,100450.0,99840.0
2025-08-14,100.48,78.03,27.97,32.15,24.47,2.81,2.16,3.65,232.4,18.29,3.55,99.87,100480.0,99870.0
2025-08-15,100.4,79.54,27.48,31.68,24.79,2.75,2.46,3.97,228.1,18.2,5.55,99.79,100400.0,99790.0
2025-08-16,100.22,81.14,27.28,30.17,24.66,2.91,1.76,3.59,238.9,18.44,13.22,99.61,100220.0,99610.0
2025-08-17,100.3,90.97,25.59,26.81,24.79,2.89,2.97,4.17,224.2,18.84,10.68,99.69,100300.0,99690.0
2025-08-18,100.51,82.95,26.63,30.5,24.46,3.79,2.17,4.42,240.2,18.09,7.28,99.9,100510.0,99900.0
2025-08-19,100.56,73.05,27.8,32.15,24.38,4.58,1.38,4.93,253.2,16.96,0.51,99.95,100560.0,99950.0
2025-08-20,100.65,72.74,28.11,32.44,23.78,2.64,1.72,3.44,237.0,17.25,2.17,100.04,100650.0,100040.0
2025-08-21,100.8,74.94,28.76,33.68,24.76,1.04,1.4,2.79,216.6,18.22,2.11,100.19,100800.0,100190.0
2025-08-22,100.82,79.52,28.39,31.92,25.77,1.26,1.88,2.49,213.7,19.09,9.21,100.21,100820.0,100210.0
2025-08-23,100.76,82.99,27.37,30.7,25.4,1.78,1.86,3.21,223.7,18.86,6.18,100.15,100760.0,100150.0
2025-08-24,100.78,78.58,27.81,31.47,24.83,1.44,0.26,2.82,259.6,18.22,0.69,100.17,100780.0,100170.0
2025-08-25,100.7,72.92,28.94,33.52,25.46,0.94,-0.39,2.93,292.5,17.85,0.92,100.09,100700.0,100090.0
2025-08-26,100.66,73.15,28.94,33.26,25.37,1.37,1.62,2.52,220.2,18.02,3.2,100.04,100660.0,100040.0
2025-08-27,100.55,77.1,27.84,31.44,25.48,1.65,1.76,3.26,223.1,18.0,9.0,99.94,100550.0,99940.0
2025-08-28,100.47,79.62,28.09,31.79,25.21,2.79,2.51,3.84,228.0,18.88,5.02,99.86,100470.0,99860.0
2025-08-29,100.57,78.79,28.36,33.1,25.31,1.62,2.41,3.28,213.9,18.84,5.66,99.96,100570.0,99960.0
2025-08-30,100.72,78.95,28.81,33.51,25.15,2.22,1.54,2.97,235.2,19.35,7.45,100.11,100720.0,100110.0
2025-08-31,100.65,79.29,28.47,32.31,25.5,2.02,0.96,2.79,244.6,19.15,5.68,100.04,100650.0,100040.0
2025-09-01,100.46,78.38,28.47,32.48,25.49,2.99,-0.08,3.26,271.6,18.96,6.61,99.85,100460.0,99850.0
2025-09-02,100.43,78.12,28.14,32.18,24.97,2.73,-0.04,3.05,270.9,18.6,7.68,99.83,100430.0,99830.0
2025-09-03,100.43,80.72,27.81,31.52,25.01,2.5,1.52,3.9,238.8,18.86,7.98,99.83,100430.0,99830.0
2025-09-04,100.54,80.06,28.06,31.12,24.97,1.87,1.76,3.24,226.7,18.91,2.79,99.93,100540.0,99930.0
2025-09-05,100.65,79.32,28.2,31.84,25.29,0.97,1.63,2.68,210.8,18.83,2.99,100.03,100650.0,100030.0
2025-09-06,100.71,76.73,29.02,33.6,25.26,0.64,1.15,2.57,208.9,18.92,1.83,100.1,100710.0,100100.0
2025-09-07,100.69,77.05,28.97,33.52,25.38,0.42,0.4,2.7,226.5,18.99,3.09,100.07,100690.0,100070.0
2025-09-08,100.66,77.19,28.65,33.03,25.16,0.56,0.74,2.65,217.2,18.69,5.22,100.05,100660.0,100050.0
2025-09-09,100.73,78.97,28.78,33.32,25.38,0.56,2.26,2.76,193.8,19.31,4.4,100.12,100730.0,100120.0
2025-09-10,100.71,78.56,28.9,32.89,25.61,1.47,3.16,3.64,204.9,19.36,5.1,100.1,100710.0,100100.0
2025-09-11,100.67,76.99,28.84,33.6,25.2,1.46,0.84,2.43,240.2,18.88,16.25,100.06,100670.0,100060.0
2025-09-12,100.66,80.32,27.99,31.25,25.39,1.2,0.24,2.05,258.8,18.92,7.75,100.05,100660.0,100050.0
2025-09-13,100.7,81.58,27.47,30.87,25.35,1.32,1.62,2.26,219.1,18.66,5.45,100.09,100700.0,100090.0
2025-09-14,100.75,79.55,28.33,32.35,25.07,0.18,2.09,2.48,184.9,19.01,6.56,100.14,100750.0,100140.0
2025-09-15,100.7,79.68,28.44,32.88,25.29,0.58,2.22,3.02,194.6,19.14,6.18,100.09,100700.0,100090.0
2025-09-16,100.7,80.24,28.09,31.87,25.04,0.82,2.02,2.5,202.0,18.92,4.97,100.09,100700.0,100090.0
2025-09-17,100.71,81.19,28.32,32.24,25.49,0.44,2.6,3.03,189.5,19.45,6.1,100.1,100710.0,100100.0
2025-09-18,100.69,81.56,28.29,32.49,25.45,0.26,1.9,2.6,187.9,19.44,6.34,100.08,100690.0,100080.0
2025-09-19,100.74,80.82,28.24,31.22,25.63,2.0,0.59,2.61,253.6,19.28,8.27,100.13,100740.0,100130.0
2025-09-20,100.69,80.88,27.87,31.83,25.1,2.65,0.68,3.23,255.6,18.88,11.1,100.08,100690.0,100080.0
2025-09-21,100.6,78.64,28.46,32.57,25.02,1.88,0.99,2.82,242.2,18.92,9.86,99.99,100600.0,99990.0
2025-09-22,100.69,82.38,27.72,30.28,25.38,2.02,0.83,2.97,247.7,19.14,9.02,100.08,100690.0,100080.0
2025-09-23,100.75,83.74,27.25,29.65,25.31,2.9,1.09,3.23,249.3,18.94,8.3,100.14,100750.0,100140.0
2025-09-24,100.63,80.77,26.72,30.44,24.92,3.18,-0.12,3.34,272.1,17.69,1.54,100.02,100630.0,100020.0
2025-09-25,100.49,75.84,28.01,32.44,24.2,3.12,0.52,3.89,260.5,17.79,3.41,99.88,100490.0,99880.0
2025-09-26,100.43,77.89,27.55,31.68,24.42,3.92,0.16,4.07,267.7,17.87,4.54,99.82,100430.0,99820.0
2025-09-27,100.56,76.81,27.66,31.8,24.68,4.2,1.17,4.47,254.4,17.71,3.42,99.95,100560.0,99950.0
